old_RUB,year,month,GDP_per_capita,Brent_price,GDP_deflator,FD_investment,Inflation,currency_rate_change,sov_disrupt,denomination,RUB
141.55599999999998,1992.0,7.0,3098.802734375,20.38,1490.4184248448,1161000000.0,1490.4184248448,2.928888493475218,1.0,pre,0.141556
168.1625,1992.0,8.0,3098.802734375,19.65,1490.4184248448,1161000000.0,1490.4184248448,3.2749876884754365,1.0,pre,0.1681625
220.4888888888889,1992.0,9.0,3098.802734375,20.18,1490.4184248448,1161000000.0,1490.4184248448,2.5464037066626535,1.0,pre,0.22048888888888887
353.77777777777777,1992.0,10.0,3098.802734375,19.13,1490.4184248448,1161000000.0,1490.4184248448,5.348117888702751,1.0,pre,0.3537777777777778
426.25,1992.0,11.0,3098.802734375,19.25,1490.4184248448,1161000000.0,1490.4184248448,1.4910994675461393,1.0,pre,0.42625
414.55555555555554,1992.0,12.0,3098.802734375,17.85,1490.4184248448,1161000000.0,1490.4184248448,-0.7854868143996053,1.0,pre,0.41455555555555557
484.2142857142857,1993.0,1.0,2930.6701660156295,18.48,887.840736234023,1210782000.0,887.840736234023,4.814671450876863,1.0,pre,0.4842142857142857
569.0,1993.0,2.0,2930.67016601563,18.83,887.840736234023,1210782000.0,887.840736234023,0.4640790399276201,1.0,pre,0.569
664.5555555555555,1993.0,3.0,2930.67016601563,18.7,887.840736234023,1210782000.0,887.840736234023,1.6379857420029416,1.0,pre,0.6645555555555557
767.2222222222222,1993.0,4.0,2930.67016601563,18.85,887.840736234023,1210782000.0,887.840736234023,2.082184495356591,1.0,pre,0.7672222222222224
914.5714285714286,1993.0,5.0,2930.6701660156295,18.430000000000003,887.840736234023,1210782000.0,887.840736234023,2.7457684938741025,1.0,pre,0.9145714285714286
1079.625,1993.0,6.0,2930.67016601563,17.43,887.840736234023,1210782000.0,887.840736234023,0.8368096981753295,1.0,pre,1.079625
1025.5,1993.0,7.0,2930.67016601563,16.85,887.840736234023,1210782000.0,887.840736234023,-0.7603401126862839,1.0,pre,1.0255
985.5625,1993.0,8.0,2930.67016601563,16.73,887.840736234023,1210782000.0,887.840736234023,-0.05686259847238889,1.0,pre,0.9855625
1058.611111111111,1993.0,9.0,2930.67016601563,17.23,887.840736234023,1210782000.0,887.840736234023,2.547933411894406,1.0,pre,1.0586111111111112
1185.75,1993.0,10.0,2930.67016601563,15.43,887.840736234023,1210782000.0,887.840736234023,-0.15113529114532398,1.0,pre,1.18575
1190.75,1993.0,11.0,2930.67016601563,14.23,887.840736234023,1210782000.0,887.840736234023,0.2940032210825283,1.0,pre,1.19075
1238.888888888889,1993.0,12.0,2930.67016601563,13.18,887.840736234023,1210782000.0,887.840736234023,0.29974605010826394,1.0,pre,1.238888888888889
1435.857142857143,1994.0,1.0,2662.10400390625,14.83,307.29805689706103,689570000.0,307.29805689706103,3.1426615928493513,1.0,pre,1.4358571428571427
1579.125,1994.0,2.0,2662.10400390625,13.59,307.298056897061,689570000.0,307.298056897061,0.9135007996679836,1.0,pre,1.579125
