date,currency_rate,year,quarter,month,day,dow,weekend,currency_rate_change,denomination,RUB,GDP_per_capita,Brent_price,GDP_deflator,FD_investment,Inflation
1992-07-31,141.55599999999998,1992.0,3.0,7.0,16.0,4.0,0.0,2.928888493475218,pre,0.141556,3098.802734375,20.38,1490.4184248448,1161000000.0,1490.4184248448
1992-08-31,168.1625,1992.0,3.0,8.0,16.5,4.0,0.0,3.2749876884754365,pre,0.1681625,3098.802734375,19.65,1490.4184248448,1161000000.0,1490.4184248448
1992-09-30,220.4888888888889,1992.0,3.0,9.0,15.333333333333334,3.888888888888889,0.0,2.5464037066626535,pre,0.22048888888888887,3098.802734375,20.18,1490.4184248448,1161000000.0,1490.4184248448
1992-10-31,353.77777777777777,1992.0,4.0,10.0,16.666666666666668,4.111111111111111,0.0,5.348117888702751,pre,0.3537777777777778,3098.802734375,19.13,1490.4184248448,1161000000.0,1490.4184248448
1992-11-30,426.25,1992.0,4.0,11.0,15.5,4.0,0.0,1.4910994675461393,pre,0.42625,3098.802734375,19.25,1490.4184248448,1161000000.0,1490.4184248448
1992-12-31,414.55555555555554,1992.0,4.0,12.0,15.333333333333334,3.888888888888889,0.0,-0.7854868143996053,pre,0.41455555555555557,3098.802734375,17.85,1490.4184248448,1161000000.0,1490.4184248448
1993-01-31,484.2142857142857,1993.0,1.0,1.0,18.857142857142858,3.857142857142857,0.0,4.814671450876863,pre,0.4842142857142857,2930.6701660156295,18.48,887.840736234023,1210782000.0,887.840736234023
1993-02-28,569.0,1993.0,1.0,2.0,14.5,4.0,0.0,0.4640790399276201,pre,0.569,2930.67016601563,18.83,887.840736234023,1210782000.0,887.840736234023
1993-03-31,664.5555555555555,1993.0,1.0,3.0,16.333333333333332,3.888888888888889,0.0,1.6379857420029416,pre,0.6645555555555557,2930.67016601563,18.7,887.840736234023,1210782000.0,887.840736234023
1993-04-30,767.2222222222222,1993.0,2.0,4.0,16.666666666666668,4.111111111111111,0.0,2.082184495356591,pre,0.7672222222222224,2930.67016601563,18.85,887.840736234023,1210782000.0,887.840736234023
1993-05-31,914.5714285714286,1993.0,2.0,5.0,18.142857142857142,4.142857142857143,0.0,2.7457684938741025,pre,0.9145714285714286,2930.6701660156295,18.430000000000003,887.840736234023,1210782000.0,887.840736234023
1993-06-30,1079.625,1993.0,2.0,6.0,15.875,3.75,0.0,0.8368096981753295,pre,1.079625,2930.67016601563,17.43,887.840736234023,1210782000.0,887.840736234023
1993-07-31,1025.5,1993.0,3.0,7.0,16.666666666666668,4.111111111111111,0.0,-0.7603401126862839,pre,1.0255,2930.67016601563,16.85,887.840736234023,1210782000.0,887.840736234023
1993-08-31,985.5625,1993.0,3.0,8.0,15.5,4.0,0.0,-0.05686259847238889,pre,0.9855625,2930.67016601563,16.73,887.840736234023,1210782000.0,887.840736234023
1993-09-30,1058.611111111111,1993.0,3.0,9.0,14.333333333333334,3.888888888888889,0.0,2.547933411894406,pre,1.0586111111111112,2930.67016601563,17.23,887.840736234023,1210782000.0,887.840736234023
1993-10-31,1185.75,1993.0,4.0,10.0,15.75,4.0,0.0,-0.15113529114532398,pre,1.18575,2930.67016601563,15.43,887.840736234023,1210782000.0,887.840736234023
1993-11-30,1190.75,1993.0,4.0,11.0,14.5,4.0,0.0,0.2940032210825283,pre,1.19075,2930.67016601563,14.23,887.840736234023,1210782000.0,887.840736234023
1993-12-31,1238.888888888889,1993.0,4.0,12.0,14.333333333333334,3.888888888888889,0.0,0.29974605010826394,pre,1.238888888888889,2930.67016601563,13.18,887.840736234023,1210782000.0,887.840736234023
1994-01-31,1435.857142857143,1994.0,1.0,1.0,18.142857142857142,4.142857142857143,0.0,3.1426615928493513,pre,1.4358571428571427,2662.10400390625,14.83,307.29805689706103,689570000.0,307.29805689706103
1994-02-28,1579.125,1994.0,1.0,2.0,13.5,4.0,0.0,0.9135007996679836,pre,1.579125,2662.10400390625,13.59,307.298056897061,689570000.0,307.298056897061
1994-03-31,1717.25,1994.0,1.0,3.0,16.125,4.0,0.0,0.7070027271926821,pre,1.71725,2662.10400390625,13.25,307.298056897061,689570000.0,307.298056897061
1994-04-30,1790.111111111111,1994.0,2.0,4.0,15.666666666666666,4.111111111111111,0.0,0.41847604383126796,pre,1.7901111111111112,2662.10400390625,15.350000000000001,307.298056897061,689570000.0,307.298056897061
1994-05-31,1876.5714285714287,1994.0,2.0,5.0,17.142857142857142,4.142857142857143,0.0,0.625398956473054,pre,1.8765714285714286,2662.10400390625,16.180000000000003,307.29805689706103,689570000.0,307.29805689706103
1994-06-30,1952.2222222222222,1994.0,2.0,6.0,14.333333333333334,3.888888888888889,0.0,0.48213987582204076,pre,1.9522222222222223,2662.10400390625,17.45,307.298056897061,689570000.0,307.298056897061
1994-07-31,2022.888888888889,1994.0,3.0,7.0,15.666666666666666,4.111111111111111,0.0,0.3698609730999447,pre,2.0228888888888887,2662.10400390625,18.48,307.298056897061,689570000.0,307.298056897061
1994-08-31,2118.222222222222,1994.0,3.0,8.0,16.333333333333332,3.888888888888889,0.0,0.5364532979438188,pre,2.1182222222222222,2662.10400390625,16.03,307.298056897061,689570000.0,307.298056897061
1994-09-30,2346.4444444444443,1994.0,3.0,9.0,16.666666666666668,4.111111111111111,0.0,2.1142703919904484,pre,2.3464444444444443,2662.10400390625,16.73,307.298056897061,689570000.0,307.298056897061
1994-10-31,3065.375,1994.0,4.0,10.0,16.5,4.0,0.0,3.2278825400110502,pre,3.065375,2662.10400390625,17.18,307.298056897061,689570000.0,307.298056897061
1994-11-30,3144.0,1994.0,4.0,11.0,15.333333333333334,3.888888888888889,0.0,0.6284331599936676,pre,3.144,2662.10400390625,16.95,307.298056897061,689570000.0,307.298056897061
1994-12-31,3388.222222222222,1994.0,4.0,12.0,16.666666666666668,4.111111111111111,0.0,1.0487277619300646,pre,3.3882222222222222,2662.10400390625,16.23,307.298056897061,689570000.0,307.298056897061
1995-01-31,3836.285714285714,1995.0,1.0,1.0,17.142857142857142,4.142857142857143,0.0,1.7365209207561507,pre,3.8362857142857143,2665.77978515625,16.8,144.006867163195,2065720000.0,144.006867163195
1995-02-28,4214.75,1995.0,1.0,2.0,12.5,4.0,0.0,1.2062975855325315,pre,4.21475,2665.77978515625,17.23,144.006867163195,2065720000.0,144.006867163195
1995-03-31,4721.0,1995.0,1.0,3.0,16.0,4.0,0.0,1.0611171291615151,pre,4.721,2665.77978515625,17.979999999999997,144.006867163195,2065720000.0,144.006867163195
1995-04-30,5024.125,1995.0,2.0,4.0,16.5,4.0,0.0,0.5095137888633792,pre,5.024125,2665.77978515625,18.98,144.006867163195,2065720000.0,144.006867163195
1995-05-31,5053.857142857143,1995.0,2.0,5.0,19.142857142857142,4.142857142857143,0.0,-0.29440290932735463,pre,5.053857142857143,2665.77978515625,17.58,144.006867163195,2065720000.0,144.006867163195
1995-06-30,4724.555555555556,1995.0,2.0,6.0,16.666666666666668,4.111111111111111,0.0,-1.0504162235133077,pre,4.724555555555556,2665.77978515625,16.58,144.006867163195,2065720000.0,144.006867163195
1995-07-31,4522.5,1995.0,3.0,7.0,16.5,4.0,0.0,-0.339972722411129,pre,4.5225,2665.77978515625,15.78,144.006867163195,2065720000.0,144.006867163195
